cfg,rel,dll,brier,n
ForecastBench | Claude-2.1 (scratchpad with freeze values),2023.9,0.004642458356864421,0.23312278475387196,1
ForecastBench | Claude-2.1 (scratchpad with news with freeze values),2023.9,0.0008233310347128238,0.22279791936908608,1
ForecastBench | Claude-2.1 (scratchpad with news),2023.9,0.0007387086354463012,0.23637501102292774,1
ForecastBench | Claude-2.1 (scratchpad),2023.9,0.000498328761001735,0.23008730864197527,1
ForecastBench | Claude-2.1 (superforecaster with news 1),2023.9,0.00019577838515790974,0.2596462103174603,1
ForecastBench | Claude-2.1 (superforecaster with news 2),2023.9,0.0010640592000180174,0.25404180070546734,1
ForecastBench | Claude-2.1 (superforecaster with news 3),2023.9,0.0004219842026640519,0.25139351851851854,1
ForecastBench | Claude-2.1 (zero shot with freeze values),2023.9,0.008652608579056132,0.20558496654638825,1
ForecastBench | Claude-2.1 (zero shot),2023.9,0.0015467671910393585,0.2414112962962963,1
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),2024.4687214611872,0.0002695119823674221,0.17496669135802467,1
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),2024.4687214611872,0.004770052482456809,0.07430396711221093,12
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),2024.4687214611872,0.0021203552455547714,0.13805416436861773,1
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with news),2024.4687214611872,0.0001793231487312793,0.16512857142857143,1
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad),2024.4687214611872,0.005263457026022455,0.12275647479500452,12
ForecastBench | Claude-3-5-Sonnet-20240620 (superforecaster with news 1),2024.4687214611872,0.00043221724735948553,0.17162109029982364,1
ForecastBench | Claude-3-5-Sonnet-20240620 (superforecaster with news 2),2024.4687214611872,6.535212297512852e-07,0.20844631040564374,1
ForecastBench | Claude-3-5-Sonnet-20240620 (superforecaster with news 3),2024.4687214611872,0.0004766914754200675,0.17076474074074074,1
ForecastBench | Claude-3-5-Sonnet-20240620 (zero shot with freeze values),2024.4687214611872,0.003765168504442355,0.08080777167858624,13
ForecastBench | Claude-3-5-Sonnet-20240620 (zero shot),2024.4687214611872,0.00599879226689912,0.12486189240724783,13
ForecastBench | Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),2024.8075342465754,0.002703509076224695,0.07732098054216133,7
ForecastBench | Claude-3-5-Sonnet-20241022 (scratchpad),2024.8075342465754,0.0060993905533576085,0.09636749479927498,7
ForecastBench | Claude-3-5-Sonnet-20241022 (zero shot with freeze values),2024.8075342465754,0.003265252364296277,0.0695206350846871,7
ForecastBench | Claude-3-5-Sonnet-20241022 (zero shot),2024.8075342465754,0.008801876618342511,0.10360376778304396,7
ForecastBench | Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),2025.1326484018264,0.006448754259739564,0.06002939868579409,7
ForecastBench | Claude-3-7-Sonnet-20250219 (scratchpad),2025.1326484018264,0.005898353565000411,0.08619968773053611,7
ForecastBench | Claude-3-7-Sonnet-20250219 (zero shot with freeze values),2025.1326484018264,0.005499287274767649,0.061018076723870725,13
ForecastBench | Claude-3-7-Sonnet-20250219 (zero shot),2025.1326484018264,0.005138443936698007,0.12207180226082204,13
ForecastBench | Claude-3-Haiku-20240307 (scratchpad with freeze values),2024.1831050228311,0.002473842238473338,0.22465431240246167,5
ForecastBench | Claude-3-Haiku-20240307 (scratchpad with news with freeze values),2024.1831050228311,0.0009414029165154785,0.2490147041369301,1
ForecastBench | Claude-3-Haiku-20240307 (scratchpad with news),2024.1831050228311,0.001320917208784478,0.27152998236331566,1
ForecastBench | Claude-3-Haiku-20240307 (scratchpad),2024.1831050228311,0.003645239372366965,0.26596973363915455,5
ForecastBench | Claude-3-Haiku-20240307 (superforecaster with news 1),2024.1831050228311,0.002873250495159908,0.32419856118165785,1
ForecastBench | Claude-3-Haiku-20240307 (superforecaster with news 2),2024.1831050228311,8.017140321152152e-05,0.26543804232804236,1
ForecastBench | Claude-3-Haiku-20240307 (superforecaster with news 3),2024.1831050228311,0.00023832782333019724,0.289673721340388,1
ForecastBench | Claude-3-Haiku-20240307 (zero shot with freeze values),2024.1831050228311,0.0021221698731532074,0.182169121572122,5
ForecastBench | Claude-3-Haiku-20240307 (zero shot),2024.1831050228311,0.002894694959793596,0.2327574289584759,5
ForecastBench | Claude-3-Opus-20240229 (scratchpad with freeze values),2024.1600456621004,0.0028279160057313943,0.11752707619405434,5
ForecastBench | Claude-3-Opus-20240229 (scratchpad with news with freeze values),2024.1600456621004,0.004774023875863197,0.18818330698297092,1
ForecastBench | Claude-3-Opus-20240229 (scratchpad with news),2024.1600456621004,7.249612613600943e-05,0.20614285714285716,1
ForecastBench | Claude-3-Opus-20240229 (scratchpad),2024.1600456621004,0.009004501079062931,0.16387127720161673,5
ForecastBench | Claude-3-Opus-20240229 (superforecaster with news 1),2024.1600456621004,0.005278526060296232,0.18663065082561728,1
ForecastBench | Claude-3-Opus-20240229 (superforecaster with news 2),2024.1600456621004,0.00014951959741114944,0.198458959329806,1
ForecastBench | Claude-3-Opus-20240229 (superforecaster with news 3),2024.1600456621004,2.7879826409628957e-05,0.20748722398589065,1
ForecastBench | Claude-3-Opus-20240229 (zero shot with freeze values),2024.1600456621004,0.00464960388107956,0.08979163149062772,5
ForecastBench | Claude-3-Opus-20240229 (zero shot),2024.1600456621004,0.01197862078239073,0.1450425568119811,5
ForecastBench | Claude-Haiku-4-5-20251001 (zero shot with freeze values),2025.75,0.005012082492232197,0.09276911043369547,12
ForecastBench | Claude-Haiku-4-5-20251001 (zero shot),2025.75,0.008898079432952968,0.1557138516008825,12
ForecastBench | Claude-Opus-4-1-20250805 (scratchpad with freeze values),2025.594292237443,0.00920164780604419,0.06452459349760192,1
ForecastBench | Claude-Opus-4-1-20250805 (scratchpad),2025.594292237443,0.001639653143613259,0.09405314342925658,1
ForecastBench | Claude-Opus-4-1-20250805 (zero shot with freeze values),2025.594292237443,0.004473072655356508,0.08732045722661969,12
ForecastBench | Claude-Opus-4-1-20250805 (zero shot),2025.594292237443,0.006665435449690117,0.14216929875333983,12
ForecastBench | Claude-Opus-4-20250514 (scratchpad with freeze values),2025.3689497716894,0.004981093230294757,0.061686983650442485,1
ForecastBench | Claude-Opus-4-20250514 (scratchpad),2025.3689497716894,0.001423834872541231,0.09737097462389378,1
ForecastBench | Claude-Opus-4-20250514 (zero shot with freeze values),2025.3689497716894,0.0035314332223395006,0.20222370965717038,1
ForecastBench | Claude-Opus-4-20250514 (zero shot),2025.3689497716894,0.006675428775162992,0.25956389726216816,1
ForecastBench | Claude-Opus-4-5-20251101 (zero shot with freeze values),2025.8333333333333,0.0073642232259767204,0.05112257350345561,3
ForecastBench | Claude-Opus-4-5-20251101 (zero shot),2025.8333333333333,0.005517499531099707,0.10715914776182882,3
ForecastBench | Claude-Sonnet-4-20250514 (scratchpad with freeze values),2025.3689497716894,0.0022607937796623886,0.0583718720862569,2
ForecastBench | Claude-Sonnet-4-20250514 (scratchpad),2025.3689497716894,0.0023737097697370396,0.10060356908443156,2
ForecastBench | Claude-Sonnet-4-20250514 (zero shot with freeze values),2025.3689497716894,0.006954614701339055,0.10090722183623067,6
ForecastBench | Claude-Sonnet-4-20250514 (zero shot),2025.3689497716894,0.0023541708792923144,0.14909127585500823,6
ForecastBench | Claude-Sonnet-4-5-20250929 (zero shot with freeze values),2025.7433789954339,0.0028842492333578215,0.09306491715522495,12
ForecastBench | Claude-Sonnet-4-5-20250929 (zero shot),2025.7433789954339,0.012561246330275904,0.15360057846349892,12
ForecastBench | DeepSeek-R1 (scratchpad with freeze values),2025.05,0.009598899117228702,0.05914776661896974,5
ForecastBench | DeepSeek-R1 (scratchpad),2025.05,0.004369119945948965,0.10282512873658971,5
ForecastBench | DeepSeek-R1 (zero shot with freeze values),2025.05,0.0028798905585928998,0.22944839017791324,5
ForecastBench | DeepSeek-R1 (zero shot),2025.05,0.0005677171553097904,0.250508521092801,5
ForecastBench | DeepSeek-V3 (scratchpad with freeze values),2024.95,0.004451656962601452,0.06364882480559339,5
ForecastBench | DeepSeek-V3 (scratchpad),2024.95,0.0032802964993077824,0.1045416868948819,5
ForecastBench | DeepSeek-V3 (zero shot with freeze values),2024.95,0.0031302583242330947,0.06613141554515908,5
ForecastBench | DeepSeek-V3 (zero shot),2024.95,0.004998764886669997,0.11532713480941088,5
ForecastBench | DeepSeek-V3.1 (zero shot with freeze values),2025.6,0.0020647464914891906,0.12800209848937483,12
ForecastBench | DeepSeek-V3.1 (zero shot),2025.6,0.006042928507228114,0.19752314561188544,12
ForecastBench | GLM-4.5-Air-FP8 (scratchpad with freeze values),2025.6,0.0034410117118218804,0.08012726198411892,1
ForecastBench | GLM-4.5-Air-FP8 (scratchpad),2025.6,0.005292028840218913,0.13407111461055154,1
ForecastBench | GLM-4.5-Air-FP8 (zero shot with freeze values),2025.6,0.0017450204949551558,0.07865517833082784,3
ForecastBench | GLM-4.5-Air-FP8 (zero shot),2025.6,0.003838297753739946,0.14072176807458195,3
ForecastBench | GLM-4.6 (zero shot with freeze values),2025.8,0.009229729430728507,0.18337675716937848,4
ForecastBench | GLM-4.6 (zero shot),2025.8,0.0018078118596282122,0.22268803315058477,4
ForecastBench | GLM-4.7 (zero shot with freeze values),2026.0,0.004119473403832429,0.231231760429216,3
ForecastBench | GLM-4.7 (zero shot),2026.0,0.0020654803245050016,0.2561922962543992,2
ForecastBench | GLM-5 (zero shot with freeze values),2026.2,0.0015030153718416613,0.14071594499515072,4
ForecastBench | GLM-5 (zero shot),2026.2,0.0022513640667471474,0.23205795960394196,4
ForecastBench | GLM-5.1 (zero shot with freeze values),2026.2,0.003265506751277918,0.16292353469844487,3
ForecastBench | GLM-5.1 (zero shot),2026.2,0.006928618889852446,0.27538428722691166,3
ForecastBench | GPT-3.5-Turbo-0125 (scratchpad with freeze values),2024.0,0.00015650467985724222,0.276831746031746,1
ForecastBench | GPT-3.5-Turbo-0125 (scratchpad),2024.0,0.00032821008709859234,0.28111552028218695,1
ForecastBench | GPT-3.5-Turbo-0125 (zero shot with freeze values),2024.0,7.237449490933709e-05,0.25290220699873134,1
ForecastBench | GPT-3.5-Turbo-0125 (zero shot),2024.0,0.00011173759335000607,0.33832486948853613,1
