cfg,rel,bm,dll_adj
ForecastBench | Claude-2.1 (scratchpad with freeze values),2023.9,Claude-2.1,0.003760624141696852
ForecastBench | Claude-2.1 (scratchpad with news with freeze values),2023.9,Claude-2.1,-5.850318045474848e-05
ForecastBench | Claude-2.1 (scratchpad with news),2023.9,Claude-2.1,-0.00014312557972124846
ForecastBench | Claude-2.1 (scratchpad),2023.9,Claude-2.1,-0.0003835054541658485
ForecastBench | Claude-2.1 (superforecaster with news 1),2023.9,Claude-2.1,-0.0006860558300096484
ForecastBench | Claude-2.1 (superforecaster with news 2),2023.9,Claude-2.1,0.00018222498485045155
ForecastBench | Claude-2.1 (superforecaster with news 3),2023.9,Claude-2.1,-0.00045985001250354847
ForecastBench | Claude-2.1 (zero shot with freeze values),2023.9,Claude-2.1,0.007770774363888552
ForecastBench | Claude-2.1 (zero shot),2023.9,Claude-2.1,0.0006649329758717515
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),2024.4687214611872,Claude-3-5-Sonnet-20240620,-0.0006123222328001485
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),2024.4687214611872,Claude-3-5-Sonnet-20240620,0.0036612527646553393
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),2024.4687214611872,Claude-3-5-Sonnet-20240620,0.0012385210303871514
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad with news),2024.4687214611872,Claude-3-5-Sonnet-20240620,-0.0007025110664363485
ForecastBench | Claude-3-5-Sonnet-20240620 (scratchpad),2024.4687214611872,Claude-3-5-Sonnet-20240620,0.004154657308220972
ForecastBench | Claude-3-5-Sonnet-20240620 (superforecaster with news 1),2024.4687214611872,Claude-3-5-Sonnet-20240620,-0.00044961696780814847
ForecastBench | Claude-3-5-Sonnet-20240620 (superforecaster with news 2),2024.4687214611872,Claude-3-5-Sonnet-20240620,-0.0008811806939377972
ForecastBench | Claude-3-5-Sonnet-20240620 (superforecaster with news 3),2024.4687214611872,Claude-3-5-Sonnet-20240620,-0.0004051427397475485
ForecastBench | Claude-3-5-Sonnet-20240620 (zero shot with freeze values),2024.4687214611872,Claude-3-5-Sonnet-20240620,0.002664429067682741
ForecastBench | Claude-3-5-Sonnet-20240620 (zero shot),2024.4687214611872,Claude-3-5-Sonnet-20240620,0.004898052830139513
ForecastBench | Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),2024.8075342465752,Claude-3-5-Sonnet-20241022,0.0015584236043080409
ForecastBench | Claude-3-5-Sonnet-20241022 (scratchpad),2024.8075342465752,Claude-3-5-Sonnet-20241022,0.0049543050814409365
ForecastBench | Claude-3-5-Sonnet-20241022 (zero shot with freeze values),2024.8075342465752,Claude-3-5-Sonnet-20241022,0.0021201668923796157
ForecastBench | Claude-3-5-Sonnet-20241022 (zero shot),2024.8075342465752,Claude-3-5-Sonnet-20241022,0.007656791146425866
ForecastBench | Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),2025.1326484018264,Claude-3-7-Sonnet-20250219,0.005303668787822908
ForecastBench | Claude-3-7-Sonnet-20250219 (scratchpad),2025.1326484018264,Claude-3-7-Sonnet-20250219,0.004753268093083768
ForecastBench | Claude-3-7-Sonnet-20250219 (zero shot with freeze values),2025.1326484018264,Claude-3-7-Sonnet-20250219,0.0022033944556632545
ForecastBench | Claude-3-7-Sonnet-20250219 (zero shot),2025.1326484018264,Claude-3-7-Sonnet-20250219,0.001842551117593614
ForecastBench | Claude-3-Haiku-20240307 (scratchpad with freeze values),2024.1831050228311,Claude-3-Haiku-20240307,0.0014261387533231285
ForecastBench | Claude-3-Haiku-20240307 (scratchpad with news with freeze values),2024.1831050228311,Claude-3-Haiku-20240307,5.956870134785151e-05
ForecastBench | Claude-3-Haiku-20240307 (scratchpad with news),2024.1831050228311,Claude-3-Haiku-20240307,0.0004390829936168515
ForecastBench | Claude-3-Haiku-20240307 (scratchpad),2024.1831050228311,Claude-3-Haiku-20240307,0.0025975358872167282
ForecastBench | Claude-3-Haiku-20240307 (superforecaster with news 1),2024.1831050228311,Claude-3-Haiku-20240307,0.0019914162799923515
ForecastBench | Claude-3-Haiku-20240307 (superforecaster with news 2),2024.1831050228311,Claude-3-Haiku-20240307,-0.0008016628119560269
ForecastBench | Claude-3-Haiku-20240307 (superforecaster with news 3),2024.1831050228311,Claude-3-Haiku-20240307,-0.0006435063918374484
ForecastBench | Claude-3-Haiku-20240307 (zero shot with freeze values),2024.1831050228311,Claude-3-Haiku-20240307,0.0010744663880030009
ForecastBench | Claude-3-Haiku-20240307 (zero shot),2024.1831050228311,Claude-3-Haiku-20240307,0.0018469914746433863
ForecastBench | Claude-3-Opus-20240229 (scratchpad with freeze values),2024.1600456621004,Claude-3-Opus-20240229,0.0017802125205811671
ForecastBench | Claude-3-Opus-20240229 (scratchpad with news with freeze values),2024.1600456621004,Claude-3-Opus-20240229,0.003892189660695552
ForecastBench | Claude-3-Opus-20240229 (scratchpad with news),2024.1600456621004,Claude-3-Opus-20240229,-0.000809338089031539
ForecastBench | Claude-3-Opus-20240229 (scratchpad),2024.1600456621004,Claude-3-Opus-20240229,0.007956797593912724
ForecastBench | Claude-3-Opus-20240229 (superforecaster with news 1),2024.1600456621004,Claude-3-Opus-20240229,0.004396691845128651
ForecastBench | Claude-3-Opus-20240229 (superforecaster with news 2),2024.1600456621004,Claude-3-Opus-20240229,-0.0007323146177564484
ForecastBench | Claude-3-Opus-20240229 (superforecaster with news 3),2024.1600456621004,Claude-3-Opus-20240229,-0.0008539543887579195
ForecastBench | Claude-3-Opus-20240229 (zero shot with freeze values),2024.1600456621004,Claude-3-Opus-20240229,0.0036019003959293283
ForecastBench | Claude-3-Opus-20240229 (zero shot),2024.1600456621004,Claude-3-Opus-20240229,0.010930917297240508
ForecastBench | Claude-Haiku-4-5-20251001 (zero shot with freeze values),2025.75,Claude-Haiku-4-5-20251001,-0.0009034478550516422
ForecastBench | Claude-Haiku-4-5-20251001 (zero shot),2025.75,Claude-Haiku-4-5-20251001,0.0029825490856691277
ForecastBench | Claude-Opus-4-1-20250805 (scratchpad with freeze values),2025.594292237443,Claude-Opus-4-1-20250805,0.00800260703865801
ForecastBench | Claude-Opus-4-1-20250805 (scratchpad),2025.594292237443,Claude-Opus-4-1-20250805,0.0004406123762271089
ForecastBench | Claude-Opus-4-1-20250805 (zero shot with freeze values),2025.594292237443,Claude-Opus-4-1-20250805,-0.0002916366251832472
ForecastBench | Claude-Opus-4-1-20250805 (zero shot),2025.594292237443,Claude-Opus-4-1-20250805,0.0019007261691503382
ForecastBench | Claude-Opus-4-20250514 (scratchpad with freeze values),2025.3689497716896,Claude-Opus-4-20250514,0.003874898540029213
ForecastBench | Claude-Opus-4-20250514 (scratchpad),2025.3689497716896,Claude-Opus-4-20250514,0.0003176401822757133
ForecastBench | Claude-Opus-4-20250514 (zero shot with freeze values),2025.3689497716896,Claude-Opus-4-20250514,0.0024252385320740135
ForecastBench | Claude-Opus-4-20250514 (zero shot),2025.3689497716896,Claude-Opus-4-20250514,0.005569234084897413
ForecastBench | Claude-Opus-4-5-20251101 (zero shot with freeze values),2025.8333333333333,Claude-Opus-4-5-20251101,0.0005930022442293681
ForecastBench | Claude-Opus-4-5-20251101 (zero shot),2025.8333333333333,Claude-Opus-4-5-20251101,-0.0012537214506476645
ForecastBench | Claude-Sonnet-4-20250514 (scratchpad with freeze values),2025.3689497716896,Claude-Sonnet-4-20250514,0.001108176050836561
ForecastBench | Claude-Sonnet-4-20250514 (scratchpad),2025.3689497716896,Claude-Sonnet-4-20250514,0.001221092040911211
ForecastBench | Claude-Sonnet-4-20250514 (zero shot with freeze values),2025.3689497716896,Claude-Sonnet-4-20250514,0.0039835152144045115
ForecastBench | Claude-Sonnet-4-20250514 (zero shot),2025.3689497716896,Claude-Sonnet-4-20250514,-0.0006169286076422132
ForecastBench | Claude-Sonnet-4-5-20250929 (zero shot with freeze values),2025.743378995434,Claude-Sonnet-4-5-20250929,-0.003031281113926035
ForecastBench | Claude-Sonnet-4-5-20250929 (zero shot),2025.743378995434,Claude-Sonnet-4-5-20250929,0.006645715982992058
ForecastBench | DeepSeek-R1 (scratchpad with freeze values),2025.05,DeepSeek-R1,0.00844653037118568
ForecastBench | DeepSeek-R1 (scratchpad),2025.05,DeepSeek-R1,0.003216751199905975
ForecastBench | DeepSeek-R1 (zero shot with freeze values),2025.05,DeepSeek-R1,0.0017275218125498999
ForecastBench | DeepSeek-R1 (zero shot),2025.05,DeepSeek-R1,-0.0005846515907332042
ForecastBench | DeepSeek-V3 (scratchpad with freeze values),2024.95,DeepSeek-V3,0.00329928821655844
ForecastBench | DeepSeek-V3 (scratchpad),2024.95,DeepSeek-V3,0.0021279277532647704
ForecastBench | DeepSeek-V3 (zero shot with freeze values),2024.95,DeepSeek-V3,0.001977889578190097
ForecastBench | DeepSeek-V3 (zero shot),2024.95,DeepSeek-V3,0.0038463961406270037
ForecastBench | DeepSeek-V3.1 (zero shot with freeze values),2025.6,DeepSeek-V3.1,-0.003850783855794675
ForecastBench | DeepSeek-V3.1 (zero shot),2025.6,DeepSeek-V3.1,0.00012739815994427658
ForecastBench | GLM-4.5-Air-FP8 (scratchpad with freeze values),2025.6,GLM-4.5-Air-FP8,0.002241970944435709
ForecastBench | GLM-4.5-Air-FP8 (scratchpad),2025.6,GLM-4.5-Air-FP8,0.00409298807283281
ForecastBench | GLM-4.5-Air-FP8 (zero shot with freeze values),2025.6,GLM-4.5-Air-FP8,-0.0018912107915089414
ForecastBench | GLM-4.5-Air-FP8 (zero shot),2025.6,GLM-4.5-Air-FP8,0.0002020664672758585
ForecastBench | GLM-4.6 (zero shot with freeze values),2025.8,GLM-4.6,0.0029493906174948995
ForecastBench | GLM-4.6 (zero shot),2025.8,GLM-4.6,-0.004472526953605367
ForecastBench | GLM-4.7 (zero shot with freeze values),2026.0,GLM-4.7,-0.0005113419927987903
ForecastBench | GLM-4.7 (zero shot),2026.0,GLM-4.7,-0.0025222522044040492
ForecastBench | GLM-5 (zero shot with freeze values),2026.2,GLM-5,-0.0035325961756317533
ForecastBench | GLM-5 (zero shot),2026.2,GLM-5,-0.002784247480726268
ForecastBench | GLM-5.1 (zero shot with freeze values),2026.2,GLM-5.1,-0.0041554631262460924
ForecastBench | GLM-5.1 (zero shot),2026.2,GLM-5.1,-0.0004923509876715993
ForecastBench | GPT-3.5-Turbo-0125 (scratchpad with freeze values),2024.0,GPT-3.5-Turbo-0125,-0.0007253295353103485
ForecastBench | GPT-3.5-Turbo-0125 (scratchpad),2024.0,GPT-3.5-Turbo-0125,-0.0005536241280690484
ForecastBench | GPT-3.5-Turbo-0125 (zero shot with freeze values),2024.0,GPT-3.5-Turbo-0125,-0.0008094597202582114
ForecastBench | GPT-3.5-Turbo-0125 (zero shot),2024.0,GPT-3.5-Turbo-0125,-0.0007700966218175485
ForecastBench | GPT-4-0613 (scratchpad with freeze values),2023.5,GPT-4-0613,0.0007284354468919515
ForecastBench | GPT-4-0613 (scratchpad),2023.5,GPT-4-0613,0.0006036432982531516
ForecastBench | GPT-4-0613 (zero shot with freeze values),2023.5,GPT-4-0613,0.0039380732682696516
ForecastBench | GPT-4-0613 (zero shot),2023.5,GPT-4-0613,8.849994864875159e-05
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),2024.271917808219,GPT-4-Turbo-2024-04-09,-0.0006390661603492667
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),2024.271917808219,GPT-4-Turbo-2024-04-09,-0.0007169956197418484
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad with news),2024.271917808219,GPT-4-Turbo-2024-04-09,-0.0002539380319861484
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad),2024.271917808219,GPT-4-Turbo-2024-04-09,0.004057694679089308
ForecastBench | GPT-4-Turbo-2024-04-09 (superforecaster with news 1),2024.271917808219,GPT-4-Turbo-2024-04-09,-0.0002917987479879485
ForecastBench | GPT-4-Turbo-2024-04-09 (superforecaster with news 2),2024.271917808219,GPT-4-Turbo-2024-04-09,-3.687926644044845e-05
ForecastBench | GPT-4-Turbo-2024-04-09 (superforecaster with news 3),2024.271917808219,GPT-4-Turbo-2024-04-09,-0.0006146132384423485
ForecastBench | GPT-4-Turbo-2024-04-09 (zero shot with freeze values),2024.271917808219,GPT-4-Turbo-2024-04-09,0.0021708836915193606
ForecastBench | GPT-4-Turbo-2024-04-09 (zero shot),2024.271917808219,GPT-4-Turbo-2024-04-09,0.006543996330897464
ForecastBench | GPT-4.1-2025-04-14 (scratchpad with freeze values),2025.285616438356,GPT-4.1-2025-04-14,0.002692387755396813
ForecastBench | GPT-4.1-2025-04-14 (scratchpad),2025.285616438356,GPT-4.1-2025-04-14,0.0005593204986585727
ForecastBench | GPT-4.1-2025-04-14 (zero shot with freeze values),2025.285616438356,GPT-4.1-2025-04-14,0.0013354597957241806
ForecastBench | GPT-4.1-2025-04-14 (zero shot),2025.285616438356,GPT-4.1-2025-04-14,-0.00024637688481748743
ForecastBench | GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),2025.1545662100457,GPT-4.5-Preview-2025-02-27,0.002013939869743009
ForecastBench | GPT-4.5-Preview-2025-02-27 (scratchpad),2025.1545662100457,GPT-4.5-Preview-2025-02-27,0.002787933263342909
ForecastBench | GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),2025.1545662100457,GPT-4.5-Preview-2025-02-27,9.35339250225897e-06
ForecastBench | GPT-4.5-Preview-2025-02-27 (zero shot),2025.1545662100457,GPT-4.5-Preview-2025-02-27,0.0062750083502082585
ForecastBench | GPT-4o (scratchpad with SECOND news),2024.4,GPT-4o,-0.0007252068515806484
ForecastBench | GPT-4o (scratchpad with freeze values),2024.4,GPT-4o,-0.00046525453398464845
ForecastBench | GPT-4o (scratchpad with news with freeze values),2024.4,GPT-4o,0.004649543277164852
ForecastBench | GPT-4o (scratchpad with news),2024.4,GPT-4o,-0.0008666565872131863
ForecastBench | GPT-4o (scratchpad),2024.4,GPT-4o,-0.0003440659579388484
ForecastBench | GPT-4o (superforecaster with news 1),2024.4,GPT-4o,-0.0008232462992099796
ForecastBench | GPT-4o (superforecaster with news 2),2024.4,GPT-4o,0.006796385452064652
ForecastBench | GPT-4o (superforecaster with news 3),2024.4,GPT-4o,0.0030955570264078512
ForecastBench | GPT-4o (zero shot with freeze values),2024.4,GPT-4o,0.004069429676723051
ForecastBench | GPT-4o (zero shot),2024.4,GPT-4o,-0.00086953362412736
ForecastBench | GPT-4o-2024-05-13 (scratchpad with freeze values),2024.366210045662,GPT-4o-2024-05-13,0.00149787762977706
ForecastBench | GPT-4o-2024-05-13 (scratchpad),2024.366210045662,GPT-4o-2024-05-13,0.0038588851929071783
ForecastBench | GPT-4o-2024-05-13 (zero shot with freeze values),2024.366210045662,GPT-4o-2024-05-13,0.0023179761050407637
ForecastBench | GPT-4o-2024-05-13 (zero shot),2024.366210045662,GPT-4o-2024-05-13,0.005577540482852382
ForecastBench | GPT-4o-2024-11-20 (scratchpad with freeze values with web search),2024.8853881278535,GPT-4o-2024-11-20,0.00646786837584937
ForecastBench | GPT-4o-2024-11-20 (scratchpad with web search),2024.8853881278535,GPT-4o-2024-11-20,0.0008968666057642698
ForecastBench | GPT-4o-2024-11-20 (zero shot with freeze values with web search),2024.8853881278535,GPT-4o-2024-11-20,0.0009540745399858697
ForecastBench | GPT-4o-2024-11-20 (zero shot with web search),2024.8853881278535,GPT-4o-2024-11-20,0.007871753049049468
ForecastBench | GPT-5-2025-08-07 (zero shot with freeze values),2025.5997716894976,GPT-5-2025-08-07,0.005046780457311659
ForecastBench | GPT-5-2025-08-07 (zero shot),2025.5997716894976,GPT-5-2025-08-07,-0.0019716102927469902
ForecastBench | GPT-5-Mini-2025-08-07 (zero shot with freeze values),2025.5997716894976,GPT-5-Mini-2025-08-07,-0.0025608009544671583
ForecastBench | GPT-5-Mini-2025-08-07 (zero shot),2025.5997716894976,GPT-5-Mini-2025-08-07,-0.002872201823841759
ForecastBench | GPT-5-Nano-2025-08-07 (zero shot with freeze values),2025.5997716894976,GPT-5-Nano-2025-08-07,0.00044152512906958506
ForecastBench | GPT-5-Nano-2025-08-07 (zero shot),2025.5997716894976,GPT-5-Nano-2025-08-07,-0.0014670637633326295
ForecastBench | GPT-5.1-2025-11-13 (zero shot with freeze values),2025.866210045662,GPT-5.1-2025-11-13,0.0014247325413697532
ForecastBench | GPT-5.1-2025-11-13 (zero shot),2025.866210045662,GPT-5.1-2025-11-13,-0.0013363459116272913
ForecastBench | GPT-5.2-2025-12-11 (zero shot with freeze values),2025.9440639269408,GPT-5.2-2025-12-11,-0.0051695337753950256
ForecastBench | GPT-5.2-2025-12-11 (zero shot),2025.9440639269408,GPT-5.2-2025-12-11,-0.004403593510594493
ForecastBench | GPT-5.4-2026-03-05 (zero shot with freeze values),2026.1776255707764,GPT-5.4-2026-03-05,-0.0027970388661515046
ForecastBench | GPT-5.4-2026-03-05 (zero shot),2026.1776255707764,GPT-5.4-2026-03-05,0.0019916808320063943
ForecastBench | GPT-5.4-Mini-2026-03-17 (zero shot with freeze values),2026.2105022831051,GPT-5.4-Mini-2026-03-17,-0.005419634555794365
ForecastBench | GPT-5.4-Mini-2026-03-17 (zero shot),2026.2105022831051,GPT-5.4-Mini-2026-03-17,-0.00298744793333098
ForecastBench | GPT-5.4-Nano-2026-03-17 (zero shot with freeze values),2026.2105022831051,GPT-5.4-Nano-2026-03-17,-0.0030303401871140225
ForecastBench | GPT-5.4-Nano-2026-03-17 (zero shot),2026.2105022831051,GPT-5.4-Nano-2026-03-17,-0.004905192871477743
ForecastBench | Gemini-1.5-Flash (scratchpad with freeze values),2024.3,Gemini-1.5-Flash,0.006420584959080151
ForecastBench | Gemini-1.5-Flash (scratchpad with news with freeze values),2024.3,Gemini-1.5-Flash,0.0028126493194837515
ForecastBench | Gemini-1.5-Flash (scratchpad with news),2024.3,Gemini-1.5-Flash,-0.0008796929496666321
ForecastBench | Gemini-1.5-Flash (scratchpad),2024.3,Gemini-1.5-Flash,0.00821550449657765
ForecastBench | Gemini-1.5-Flash (superforecaster with news 1),2024.3,Gemini-1.5-Flash,0.0024143624586151517
ForecastBench | Gemini-1.5-Flash (superforecaster with news 2),2024.3,Gemini-1.5-Flash,0.0013434263985990518
ForecastBench | Gemini-1.5-Flash (superforecaster with news 3),2024.3,Gemini-1.5-Flash,-0.0006385516347339485
ForecastBench | Gemini-1.5-Flash (zero shot with freeze values),2024.3,Gemini-1.5-Flash,0.0005528763338799516
ForecastBench | Gemini-1.5-Flash (zero shot),2024.3,Gemini-1.5-Flash,0.0016858420945635518
ForecastBench | Gemini-1.5-Pro (scratchpad with freeze values),2024.3,Gemini-1.5-Pro,-0.0008774071138483412
ForecastBench | Gemini-1.5-Pro (scratchpad with news with freeze values),2024.3,Gemini-1.5-Pro,-0.0008388798921200326
ForecastBench | Gemini-1.5-Pro (scratchpad with news),2024.3,Gemini-1.5-Pro,-0.0007296455421138485
ForecastBench | Gemini-1.5-Pro (scratchpad),2024.3,Gemini-1.5-Pro,-0.0005861789787797485
ForecastBench | Gemini-1.5-Pro (superforecaster with news 1),2024.3,Gemini-1.5-Pro,-0.000870456809329342
ForecastBench | Gemini-1.5-Pro (superforecaster with news 2),2024.3,Gemini-1.5-Pro,0.0011398511394781516
ForecastBench | Gemini-1.5-Pro (superforecaster with news 3),2024.3,Gemini-1.5-Pro,-0.0006581688351241484
ForecastBench | Gemini-1.5-Pro (zero shot with freeze values),2024.3,Gemini-1.5-Pro,0.007929143745972252
ForecastBench | Gemini-1.5-Pro (zero shot),2024.3,Gemini-1.5-Pro,-0.000877921438124741
ForecastBench | Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),2025.05,Gemini-2.0-Flash-Lite-001,0.00514574716141205
ForecastBench | Gemini-2.0-Flash-Lite-001 (scratchpad),2025.05,Gemini-2.0-Flash-Lite-001,0.0018120286870861792
ForecastBench | Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),2025.05,Gemini-2.0-Flash-Lite-001,0.007071666063674829
ForecastBench | Gemini-2.0-Flash-Lite-001 (zero shot),2025.05,Gemini-2.0-Flash-Lite-001,-0.00013686732470800467
ForecastBench | Gemini-2.5-Flash (zero shot with freeze values),2025.3,Gemini-2.5-Flash,-0.0005905267010463729
ForecastBench | Gemini-2.5-Flash (zero shot),2025.3,Gemini-2.5-Flash,0.002164912609257939
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),2025.3,Gemini-2.5-Flash-Preview-04-17,0.006518216388190323
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (scratchpad),2025.3,Gemini-2.5-Flash-Preview-04-17,-0.001017480672602677
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),2025.3,Gemini-2.5-Flash-Preview-04-17,0.002601523232571323
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (zero shot),2025.3,Gemini-2.5-Flash-Preview-04-17,-0.000371593075677277
ForecastBench | Gemini-2.5-Pro (zero shot with freeze values),2025.25,Gemini-2.5-Pro,-0.004149848769206628
ForecastBench | Gemini-2.5-Pro (zero shot),2025.25,Gemini-2.5-Pro,-0.0001666627310369091
ForecastBench | Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),2025.25,Gemini-2.5-Pro-Preview-03-25,0.00038248771876962296
ForecastBench | Gemini-2.5-Pro-Preview-03-25 (zero shot),2025.25,Gemini-2.5-Pro-Preview-03-25,-0.001187988398973605
ForecastBench | Gemini-3-Flash-Preview (zero shot with freeze values),2025.9,Gemini-3-Flash-Preview,-0.0037357612728036445
